Organization Name,Phone Number,Address,Description
Union Gospel Mission,214-637-6117,5302 Harry Hines Blvd. Dallas, TX,Men, women, and children Union Gospel Mission
Abigail’s Arms (Gainesville),940-665-2873,3211 Irving Blvd. Dallas, TX 4,Family Gateway Resource Packet Abigail’s Arms (Gainesville)
Emily’s Place (Collin County),972-424-7775,,Children, individuals, & families Emily’s Place (Collin County)
Family Abuse Center (Waxahachie),469-309-4440,,Single women, women with children Family Abuse Center (Waxahachie)
469-309-4440,hotline: 800-283-8401,,
The Family Place (Dallas),214-941-1991,,The Family Place (Dallas)
Friends of the Family (Denton),940-382-7273,,Men, women, & children Friends of the Family (Denton)
The Gatehouse (Grapevine),817-522-4871,,Women & children The Gatehouse (Grapevine)
Genesis Center (Kaufman),972-932-4351,21 years or older; single woman or single,mother with children Genesis Center (Kaufman)
Genesis Women’s Shelter (Dallas),214-946-4357,,Women & children Genesis Women’s Shelter (Dallas)
GRACE Transitional Housing (Grapevine),817-305-4640,,Women & children GRACE Transitional Housing (Grapevine)
Grayson County Shelter (Denison),903-465-6041,(up to 3),Grayson County Shelter (Denison)
Hope’s Door (Collin County),972-422-2911,,Displaced families & singles Hope’s Door (Collin County)
972-422-2911,972-422-7233 – 24/7 crisis line,,
Mosaic Family Services (Dallas),214-823-4434,,Women & children Mosaic Family Services (Dallas)
Need a Break (Dallas),800-458-5369,,Women & Children Need a Break (Dallas)
New Beginning Center (Dallas),972-276-0423,,Women & children New Beginning Center (Dallas)
Open Arms,817-281-1164,,Men, women, & children Open Arms
Peaceful Oasis,972-880-4192,6250 NE Loop 820, N Richland Hills, TX,Single women and women with children Peaceful Oasis
River of Life,214-886-3563,,Women/women & children River of Life
The Salvation Army (Dallas),214-424-7208,,Women & children The Salvation Army (Dallas)
WISE CASA,214-536-3051,,Women & children WISE CASA
