Organization Name,Phone Number,Address,Description
SMU Legal Aid,214-768-2562,,SMU Legal Aid
The Agape Clinic,972-707-7782,8,Family Gateway Resource Packet Call ahead of time to ask about provided services, clinic hours, insurance requirements, and documentation. The Agape Clinic
Baylor Community Care at Worth Street,214-828-1745,4104 Junius Street Dallas, TX,Baylor Community Care at Worth Street
CitySquare Community Clinic,214-421-1783,4001 Worth St. Dallas, TX,CitySquare Community Clinic
Denton County Public Health Clinic,940-349-2900,2835 Al Lipscomb Way Dallas, TX,Denton County Public Health Clinic
Focus on Teens,214-643-6047,535 S. Loop 288, Suite 1003, Denton, TX,Focus on Teens
Healing Hands,214-221-0855,3131 McKinney Ave. #600, Dallas, TX,Healing Hands
Los Barrios Unidos,214-540-0300,8515 Greenville Ave. Dallas, TX,Los Barrios Unidos
Mission East Dallas (Medical & Dental),972-682-8917,,Various locations in West Dallas community Mission East Dallas (Medical & Dental)
North Dallas Shared Ministries,214-358-8700,4550 Gus Thomasson Rd., Suite 36, Dallas, TX,North Dallas Shared Ministries
Parkland Hospital - HOMES Program,214-590-8000,2875 Merrel Rd. Dallas, TX Dental Clinic: 9-10 am M-F,Parkland Hospital - HOMES Program
QuestCare Clinic,469-317-0028,,Mobile clinics provide health care to homeless pediatric, adult patients QuestCare Clinic
